   X       Y         Z      JointType
-0.2866378 -0.01232669 1.825089 22
0.03188703 -0.09525626 1.822513 23
0.05613039 -0.0225429 1.829 24
-0.1236151 0.02095667 1.907277 0
-0.1233983 0.3130423 1.884391 1
-0.1213558 0.592882 1.849954 2
-0.1278426 0.7139773 1.867016 3
-0.2730336 0.4607049 1.833789 4
-0.3484853 0.2593952 1.931423 5
-0.3505827 0.05154745 1.865932 6
-0.3353713 -0.01476557 1.843109 7
0.03744613 0.4891598 1.8631 8
0.07084687 0.2711989 1.941523 9
0.06784444 0.08177341 1.860082 10
0.0317122 0.0001699655 1.834895 11
-0.1919092 0.01720688 1.864923 12
-0.2095833 -0.3021339 1.960372 13
-0.2298589 -0.6285466 2.03965 14
-0.2172877 -0.6719534 1.916628 15
-0.05078355 0.02387691 1.881058 16
-0.05763469 -0.2978393 1.948059 17
-0.06462465 -0.6346365 2.055791 18
-0.05462865 -0.6779754 1.932604 19
-0.1221828 0.524644 1.860616 20
-0.3467655 -0.08448752 1.829501 21
-0.286359 -0.01322177 1.826515 22
0.0350413 -0.09003578 1.826015 23
0.06303828 0.03676895 1.84875 24
-0.1236151 0.02095667 1.907277 0
-0.1233983 0.3130423 1.884391 1
-0.1213558 0.592882 1.849954 2
-0.1278426 0.7139773 1.867016 3
-0.2730336 0.4607049 1.833789 4
-0.3484853 0.2593952 1.931423 5
-0.3505827 0.05154745 1.865932 6
-0.3353713 -0.01476557 1.843109 7
0.03744613 0.4891598 1.8631 8
0.07084687 0.2711989 1.941523 9
0.06784444 0.08177341 1.860082 10
0.0317122 0.0001699655 1.834895 11
-0.1919092 0.01720688 1.864923 12
-0.2095833 -0.3021339 1.960372 13
-0.2298589 -0.6285466 2.03965 14
-0.2172877 -0.6719534 1.916628 15
-0.05078355 0.02387691 1.881058 16
-0.05763469 -0.2978393 1.948059 17
-0.06462465 -0.6346365 2.055791 18
-0.05462865 -0.6779754 1.932604 19
-0.1221828 0.524644 1.860616 20
-0.3467655 -0.08448752 1.829501 21
-0.286359 -0.01322177 1.826515 22
0.0350413 -0.09003578 1.826015 23
0.06303828 0.03676895 1.84875 24
-0.1239776 0.02094058 1.907365 0
-0.1234258 0.3130239 1.884395 1
-0.1213221 0.59286 1.84994 2
-0.1271661 0.7138679 1.867613 3
-0.2729871 0.460709 1.833661 4
-0.3484128 0.2591434 1.931211 5
-0.3502154 0.0562606 1.866244 6
-0.334137 -0.01413658 1.841642 7
0.03756547 0.4890541 1.863141 8
0.07022668 0.2711604 1.940848 9
0.06812456 0.08115287 1.86088 10
0.03206355 -0.003777618 1.833746 11
-0.1922771 0.01715263 1.864941 12
-0.2091855 -0.3020901 1.961352 13
-0.2299022 -0.6282903 2.03833 14
-0.2172721 -0.671714 1.915289 15
-0.05116726 0.02390992 1.881216 16
-0.05804042 -0.2969014 1.948241 17
-0.06484783 -0.6347005 2.05537 18
-0.0547924 -0.6780556 1.932165 19
-0.1221603 0.5246217 1.860604 20
-0.3449063 -0.0860927 1.828777 21
-0.2844267 -0.001759283 1.820773 22
0.03269206 -0.09502961 1.824402 23
0.05446964 -0.05100723 1.826727 24
-0.1233237 0.0211739 1.906714 0
-0.12315 0.313003 1.884122 1
-0.1213045 0.5927868 1.849883 2
-0.1264904 0.7138053 1.86814 3
-0.2730282 0.4605317 1.833578 4
-0.3482224 0.2589124 1.930836 5
-0.3479304 0.0486315 1.863707 6
-0.3335038 -0.01424387 1.841071 7
0.03772371 0.4890254 1.863264 8
0.0700023 0.2651797 1.941031 9
0.06835958 0.0761276 1.858559 10
0.03179916 -0.003995489 1.8323 11
-0.1918326 0.01711236 1.864317 12
-0.2090618 -0.3028153 1.962107 13
-0.2294191 -0.6290045 2.040908 14
-0.1963981 -0.7044598 2.008994 15
-0.05025799 0.02451273 1.88049 16
-0.05862908 -0.2968487 1.949113 17
-0.06506427 -0.6351774 2.05529 18
-0.05495001 -0.6785238 1.932024 19
-0.1220886 0.5245458 1.860503 20
-0.3453245 -0.08521992 1.826883 21
-0.2854924 -0.001635631 1.823634 22
0.03433514 -0.09541649 1.823823 23
0.05661453 -0.04087356 1.82649 24
-0.1231531 0.02132727 1.906348 0
-0.1229757 0.3130029 1.883952 1
-0.1212907 0.5927629 1.849872 2
-0.1265197 0.7137184 1.868034 3
-0.2730107 0.4605563 1.833531 4
-0.3480244 0.2587042 1.930325 5
-0.3445221 0.02126618 1.855076 6
-0.3339557 -0.02281034 1.838064 7
0.03811131 0.4890036 1.863665 8
0.06990251 0.267265 1.94055 9
0.06850366 0.07767583 1.859296 10
0.03352935 -0.002031687 1.831786 11
-0.1916404 0.01708794 1.863916 12
-0.2089759 -0.3035275 1.962967 13
-0.2292506 -0.6281903 2.040381 14
-0.2164447 -0.6716439 1.917203 15
-0.05017542 0.02484564 1.880172 16
-0.05767173 -0.2945417 1.948167 17
-0.06543022 -0.6348134 2.05521 18
-0.05517729 -0.6781862 1.931873 19
-0.122033 0.5245159 1.86046 20
-0.3423552 -0.08707128 1.824871 21
-0.2843964 -0.008148184 1.820397 22
0.03358575 -0.09676483 1.824426 23
0.05906102 -0.02656094 1.830079 24
-0.123374 0.02134131 1.906081 0
-0.123067 0.3129703 1.883748 1
-0.1213367 0.5927008 1.849721 2
-0.1264967 0.7134038 1.867362 3
-0.2730205 0.4605595 1.83352 4
-0.3476517 0.2582873 1.929649 5
-0.345723 0.04299641 1.859406 6
-0.3324069 -0.01610175 1.83904 7
0.03806667 0.4890715 1.863614 8
0.0696071 0.2687008 1.939375 9
0.0688716 0.07843298 1.859872 10
0.03418523 -0.004390652 1.830029 11
-0.1918532 0.01702998 1.863516 12
-0.2088355 -0.3037033 1.963018 13
-0.2292275 -0.6282134 2.040896 14
-0.1973391 -0.7040141 2.00422 15
-0.05041064 0.0249137 1.880005 16
-0.05757527 -0.2944359 1.948062 17
-0.06543449 -0.6354098 2.055225 18
-0.05519225 -0.6787822 1.931864 19
-0.1220782 0.5244572 1.86029 20
-0.3441588 -0.08575551 1.825034 21
-0.2833448 -0.005726924 1.817712 22
0.03586855 -0.09537017 1.822518 23
0.061123 -0.04021769 1.823769 24
-0.1235181 0.02131428 1.906014 0
-0.1231079 0.3129435 1.883678 1
-0.1213388 0.5926691 1.84964 2
-0.1267109 0.7133809 1.866757 3
-0.2730373 0.4605658 1.833506 4
-0.3475403 0.2583331 1.929238 5
-0.3427168 0.02243869 1.851828 6
-0.3327875 -0.02026633 1.837373 7
0.03811567 0.4891053 1.863626 8
0.06925548 0.2699907 1.938697 9
0.06925702 0.079237 1.86049 10
0.03425241 -0.00749956 1.829837 11
-0.1919511 0.01698492 1.863529 12
-0.2086079 -0.3039412 1.963521 13
-0.2293273 -0.6280335 2.039848 14
-0.2165211 -0.6715083 1.916621 15
-0.05064317 0.02491416 1.879804 16
-0.05686785 -0.2956068 1.947435 17
-0.06546292 -0.6352276 2.055235 18
-0.05521152 -0.6786159 1.931852 19
-0.1220825 0.5244247 1.860207 20
-0.3432135 -0.08401702 1.819495 21
-0.2919133 -0.03132739 1.843154 22
0.03879182 -0.09544899 1.82083 23
0.06142413 -0.05168127 1.821385 24
-0.1236362 0.02124184 1.905998 0
-0.1230959 0.3128936 1.883614 1
-0.1212205 0.5925978 1.849497 2
-0.1267366 0.7130817 1.866334 3
-0.2730265 0.4605824 1.833416 4
-0.3472314 0.2576086 1.928438 5
-0.342118 0.01884324 1.851232 6
-0.3325956 -0.02232165 1.83764 7
0.03816972 0.489163 1.863699 8
0.0691829 0.2704295 1.938433 9
0.06965809 0.07961078 1.860398 10
0.03283519 -0.005875771 1.829307 11
-0.1920263 0.0169576 1.863555 12
-0.2085903 -0.3049254 1.964685 13
-0.2291361 -0.6296901 2.041913 14
-0.2162804 -0.67318 1.918654 15
-0.05083229 0.02479248 1.879729 16
-0.05748709 -0.3005033 1.950926 17
-0.06552636 -0.6357363 2.055593 18
-0.05521791 -0.6791487 1.932175 19
-0.1219767 0.5243561 1.860074 20
-0.3426561 -0.08594369 1.822156 21
-0.2845699 -0.008809159 1.821057 22
0.03475887 -0.09437485 1.816053 23
0.05786525 -0.03231957 1.823823 24
-0.1236631 0.02125798 1.905364 0
-0.1230436 0.3128468 1.883226 1
-0.1211665 0.5925007 1.849182 2
-0.1262619 0.7128497 1.865998 3
-0.2722412 0.4595927 1.836447 4
-0.3466457 0.2575905 1.92756 5
-0.3422228 0.02461416 1.854633 6
-0.3326637 -0.01970802 1.83726 7
0.03833629 0.4892513 1.863744 8
0.06936435 0.2737276 1.933705 9
0.06972086 0.08099239 1.861245 10
0.03227332 -0.002927602 1.830386 11
-0.1921188 0.01686786 1.86318 12
-0.2086303 -0.3043372 1.963964 13
-0.2293988 -0.6285198 2.039176 14
-0.2174608 -0.6720509 1.915736 15
-0.0507457 0.02493544 1.87885 16
-0.05698166 -0.2960278 1.951999 17
-0.06564187 -0.6355109 2.055629 18
-0.05625864 -0.6789629 1.93203 19
-0.1219161 0.5242714 1.859752 20
-0.3456019 -0.08332856 1.820708 21
-0.2845995 -0.007474292 1.82099 22
0.03019716 -0.0958875 1.819788 23
0.05026048 -0.05417534 1.822273 24
-0.1231431 0.02129291 1.904998 0
-0.1227976 0.3128026 1.882995 1
-0.1211233 0.5924371 1.849091 2
-0.125901 0.7126708 1.865868 3
-0.2723087 0.4595718 1.836105 4
-0.3465388 0.2569646 1.927407 5
-0.3448481 0.04426132 1.860344 6
-0.3326748 -0.01582419 1.838709 7
0.03838848 0.4892136 1.863695 8
0.07025668 0.2699527 1.933923 9
0.07644891 0.07883421 1.857141 10
0.03383787 0.0008309232 1.830526 11
-0.1918298 0.01684785 1.862997 12
-0.2085805 -0.3042797 1.963995 13
-0.229645 -0.6272763 2.03821 14
-0.2176156 -0.6708066 1.914766 15
-0.04996223 0.02504736 1.878266 16
-0.05714885 -0.2962303 1.951096 17
-0.06568196 -0.6353447 2.055738 18
-0.05621272 -0.6787851 1.932137 19
-0.1218256 0.5242049 1.859625 20
-0.3437648 -0.08619873 1.826645 21
-0.2839025 -0.0007718235 1.818438 22
0.03459539 -0.0889666 1.817139 23
0.05445109 -0.02244268 1.828167 24
-0.1225012 0.02142885 1.90443 0
-0.1222053 0.3128276 1.882607 1
-0.120763 0.5924239 1.848927 2
-0.1258445 0.7126786 1.865461 3
-0.2723813 0.4597132 1.835895 4
-0.3461106 0.2581052 1.927104 5
-0.3462999 0.05050236 1.861704 6
-0.333093 -0.01615295 1.840171 7
0.03899744 0.4888399 1.863961 8
0.06957248 0.2728828 1.931376 9
0.07307441 0.08076503 1.857481 10
0.03343856 -0.0002985959 1.830676 11
-0.1913651 0.01678797 1.862673 12
-0.2088099 -0.3038765 1.961371 13
-0.2292814 -0.6294588 2.040036 14
-0.2171246 -0.6729987 1.9165 15
-0.0492062 0.02540557 1.877476 16
-0.05722962 -0.2950499 1.949752 17
-0.06612463 -0.6343378 2.057105 18
-0.05651246 -0.6778315 1.9334 19
-0.1214084 0.5241973 1.859408 20
-0.3442573 -0.08734079 1.830417 21
-0.2846791 -0.003265678 1.821503 22
0.03018812 -0.09457622 1.820024 23
0.05759874 -0.03131314 1.8283 24
-0.1227265 0.0215384 1.904769 0
-0.1221652 0.3128407 1.882611 1
-0.1207151 0.5924085 1.848897 2
-0.1256769 0.7131462 1.86611 3
-0.2724322 0.459905 1.835131 4
-0.3459711 0.2584233 1.927099 5
-0.3479433 0.06259365 1.866069 6
-0.3332791 -0.01548404 1.839951 7
0.03936787 0.4890424 1.864329 8
0.07074912 0.2673593 1.93341 9
0.07658055 0.07711811 1.854491 10
0.03370427 0.001300187 1.830453 11
-0.1913742 0.01680993 1.86294 12
-0.2085453 -0.3040717 1.962471 13
-0.2293192 -0.6288692 2.039909 14
-0.1953442 -0.7043422 2.005112 15
-0.04971715 0.02557629 1.877944 16
-0.05578881 -0.2922016 1.947967 17
-0.06594072 -0.6350793 2.056932 18
-0.05597268 -0.678615 1.933199 19
-0.1213699 0.524189 1.859388 20
-0.3439606 -0.08636863 1.828724 21
-0.282905 -0.0309207 1.825937 22
0.03637745 -0.08998903 1.819193 23
0.05484645 -0.04280017 1.818539 24
-0.1226813 0.02144385 1.904596 0
-0.1220525 0.3128058 1.882492 1
-0.1206616 0.5923907 1.848861 2
-0.1255441 0.7130223 1.866046 3
-0.2725665 0.4596343 1.834648 4
-0.345796 0.2582887 1.926819 5
-0.3472903 0.05695504 1.863738 6
-0.3334955 -0.01614822 1.838059 7
0.0395997 0.4888657 1.864303 8
0.07118922 0.2640066 1.932217 9
0.0736918 0.07389991 1.852749 10
0.03293673 -0.002973059 1.82891 11
-0.1912813 0.01669363 1.862746 12
-0.2085001 -0.3037124 1.961544 13
-0.2296794 -0.6274208 2.038364 14
-0.1924993 -0.7016074 2.012092 15
-0.0497392 0.02548086 1.8778 16
-0.05522593 -0.2892869 1.944152 17
-0.06588379 -0.634623 2.056941 18
-0.05578133 -0.6781772 1.933181 19
-0.1212912 0.5241671 1.859326 20
-0.3424201 -0.08703992 1.826633 21
-0.2837839 -0.005784958 1.825138 22
0.0357549 -0.09481247 1.822618 23
0.05824157 -0.008066788 1.829812 24
-0.1226348 0.02147226 1.904753 0
-0.1219431 0.3128198 1.882552 1
-0.1205247 0.5923955 1.848911 2
-0.1257167 0.712796 1.865684 3
-0.2725437 0.4596946 1.834505 4
-0.3456882 0.2583409 1.926895 5
-0.3478307 0.04725031 1.860173 6
-0.3341184 -0.01641804 1.839991 7
0.03963671 0.4888809 1.864303 8
0.0711005 0.2700522 1.930001 9
0.07392186 0.07777833 1.856674 10
0.0339733 -0.001186884 1.831705 11
-0.1912151 0.01667666 1.862825 12
-0.208918 -0.3041305 1.958895 13
-0.229899 -0.6267873 2.037908 14
-0.2069981 -0.7052233 1.998276 15
-0.04970191 0.02554581 1.878042 16
-0.05538388 -0.2897544 1.944074 17
-0.0657795 -0.6342093 2.057182 18
-0.0556289 -0.677793 1.933392 19
-0.1211483 0.5241734 1.85937 20
-0.343511 -0.08730686 1.826896 21
-0.2842099 -0.004381179 1.826634 22
0.03518576 -0.09466454 1.821694 23
0.05699215 -0.0288422 1.825267 24
-0.1227301 0.02134146 1.905196 0
-0.1218181 0.3127692 1.88279 1
-0.1202845 0.5923607 1.849078 2
-0.1247599 0.7122057 1.865653 3
-0.2723722 0.4598135 1.834193 4
-0.3454551 0.2585541 1.926657 5
-0.3497905 0.05993496 1.863573 6
-0.3345237 -0.01512412 1.839428 7
0.03979583 0.488886 1.864373 8
0.07333394 0.2655292 1.938046 9
0.07263414 0.07685787 1.854911 10
0.03268286 0.0003642056 1.829575 11
-0.1911951 0.01657727 1.863168 12
-0.2090429 -0.3048013 1.958268 13
-0.2301475 -0.6259355 2.036891 14
-0.2172938 -0.6696476 1.913216 15
-0.04993375 0.0253593 1.878639 16
-0.05611138 -0.2926661 1.945432 17
-0.0657147 -0.6347557 2.056935 18
-0.05543305 -0.6783779 1.933102 19
-0.1209151 0.5241356 1.859538 20
-0.3449745 -0.08119122 1.81868 21
-0.282864 -0.03213356 1.8286 22
0.03526656 -0.09373949 1.818256 23
0.05645896 -0.04090415 1.821154 24
-0.1228528 0.02128297 1.905427 0
-0.1218145 0.3127379 1.882918 1
-0.1201879 0.5923393 1.849163 2
-0.1246307 0.7121741 1.865729 3
-0.2723439 0.4598575 1.834165 4
-0.3453699 0.2586953 1.926632 5
-0.3496999 0.05995273 1.863676 6
-0.3342626 -0.01558038 1.840763 7
0.03990802 0.4889869 1.864652 8
0.07340611 0.2652349 1.939413 9
0.07238895 0.07716344 1.854771 10
0.03202833 0.0006985966 1.830635 11
-0.1912587 0.01655416 1.863313 12
-0.2086269 -0.3048657 1.960073 13
-0.230211 -0.6260784 2.036934 14
-0.2172582 -0.6698039 1.913258 15
-0.05012289 0.02525301 1.878976 16
-0.05613868 -0.2925544 1.945632 17
-0.0657213 -0.6348895 2.056956 18
-0.0553413 -0.6785249 1.933121 19
-0.120839 0.5241119 1.859627 20
-0.3444545 -0.08322727 1.823581 21
-0.2830886 -0.02969122 1.830176 22
0.03761332 -0.09124332 1.82253 23
0.06420813 0.04929488 1.84625 24
-0.1228658 0.02130212 1.905829 0
-0.1217626 0.3127205 1.883107 1
-0.1200709 0.5923092 1.849229 2
-0.1239076 0.7121397 1.865763 3
-0.2721916 0.4599527 1.833911 4
-0.3453552 0.2589245 1.926733 5
-0.3496978 0.06015024 1.86375 6
-0.3337909 -0.01552795 1.838755 7
0.04022653 0.4895788 1.865618 8
0.07352439 0.2640396 1.941505 9
0.07453099 0.07846479 1.850944 10
0.03273413 0.002984594 1.830599 11
-0.1911879 0.0166047 1.863581 12
-0.2094491 -0.3047156 1.95883 13
-0.2300506 -0.6256499 2.036683 14
-0.2167123 -0.6694096 1.91302 15
-0.0502471 0.02522171 1.879559 16
-0.05608608 -0.2955471 1.947077 17
-0.06574199 -0.6352107 2.056713 18
-0.05497436 -0.6788698 1.932896 19
-0.1207322 0.5240829 1.859714 20
-0.3439034 -0.08261877 1.82108 21
-0.2833 -0.02201606 1.828407 22
0.04177421 -0.08630237 1.819948 23
0.05741398 -0.04624956 1.8224 24
-0.1231016 0.02107995 1.906489 0
-0.1217523 0.312612 1.883351 1
-0.119936 0.5922452 1.849264 2
-0.1236277 0.7119162 1.865715 3
-0.272096 0.4599427 1.833723 4
-0.3452807 0.2592987 1.926608 5
-0.3496625 0.06125621 1.863751 6
-0.3335731 -0.01600222 1.840601 7
0.04061259 0.4898357 1.866493 8
0.07370339 0.2681828 1.941877 9
0.07347848 0.08115248 1.854569 10
0.03329087 0.005028023 1.831595 11
-0.191282 0.01636943 1.864454 12
-0.2088461 -0.3051337 1.960288 13
-0.2300353 -0.6256184 2.036597 14
-0.2163575 -0.6694291 1.912941 15
-0.05059253 0.02502059 1.880078 16
-0.05612188 -0.2955992 1.945955 17
-0.06575723 -0.6355554 2.056643 18
-0.05465008 -0.6792603 1.932833 19
-0.1206229 0.5240185 1.859784 20
-0.3420355 -0.08446063 1.824941 21
-0.2841974 -0.001198844 1.828911 22
0.04031573 -0.08895582 1.821895 23
0.06174256 0.0265881 1.839333 24
-0.1224781 0.0210589 1.906265 0
-0.1215694 0.3125769 1.883323 1
-0.1198462 0.5922283 1.84924 2
-0.1234029 0.7119111 1.865723 3
-0.2720785 0.459931 1.833579 4
-0.3449029 0.2597128 1.926215 5
-0.3492669 0.06092333 1.863336 6
-0.3330273 -0.01631976 1.839623 7
0.04075114 0.4899675 1.86671 8
0.07330061 0.2702705 1.941303 9
0.0740931 0.08219235 1.856426 10
0.03417281 0.003662173 1.832041 11
-0.1907511 0.01636629 1.864189 12
-0.2087405 -0.3052439 1.960544 13
-0.2300875 -0.6252047 2.036561 14
-0.2162958 -0.6690404 1.912849 15
-0.04983985 0.02498608 1.879871 16
-0.05568759 -0.2944088 1.946432 17
-0.0656848 -0.6361881 2.056517 18
-0.05446627 -0.6799026 1.932656 19
-0.120528 0.5239933 1.859774 20
-0.3406166 -0.08633174 1.828319 21
-0.2829877 -0.01582824 1.82539 22
0.03808638 -0.08928564 1.821783 23
0.05803397 -0.02985021 1.8262 24
-0.1221315 0.02098699 1.906045 0
-0.1213629 0.3125583 1.88326 1
-0.1197537 0.5922274 1.849219 2
-0.1235098 0.7120109 1.865631 3
-0.2716461 0.4595818 1.834488 4
-0.3448932 0.2597271 1.926173 5
-0.3492525 0.05934396 1.862662 6
-0.3328394 -0.01585805 1.838449 7
0.04074337 0.4899483 1.866682 8
0.07342466 0.2739586 1.934375 9
0.07246514 0.08231423 1.858989 10
0.0337466 1.175256E-05 1.831216 11
-0.1905356 0.01626578 1.863882 12
-0.2084794 -0.3053306 1.961689 13
-0.2301513 -0.6251289 2.036508 14
-0.2166402 -0.6689723 1.912731 15
-0.04933735 0.02494875 1.879711 16
-0.05572228 -0.2941271 1.946993 17
-0.06562695 -0.636411 2.05641 18
-0.05469111 -0.6801288 1.932486 19
-0.1204067 0.5239868 1.859749 20
-0.3416985 -0.08502104 1.824924 21
-0.2851629 -0.003703455 1.827583 22
0.03776779 -0.09116821 1.823072 23
0.05655957 -0.04698689 1.824074 24
-0.1220174 0.02106599 1.905796 0
-0.1213734 0.3125754 1.883132 1
-0.1198198 0.5922153 1.849116 2
-0.1242696 0.7115419 1.864503 3
-0.2714397 0.4592085 1.835033 4
-0.3451773 0.2596745 1.925939 5
-0.3491968 0.05843356 1.862267 6
-0.3330908 -0.01689142 1.837971 7
0.0406811 0.4898328 1.866503 8
0.07294375 0.2666021 1.935094 9
0.0755858 0.07743789 1.853151 10
0.03378128 0.002140833 1.829943 11
-0.1905334 0.01632648 1.863631 12
-0.209583 -0.3050258 1.958455 13
-0.2301894 -0.624893 2.036297 14
-0.1967449 -0.7009871 2.004099 15
-0.04909183 0.025055 1.879437 16
-0.05585762 -0.2927572 1.946783 17
-0.06555681 -0.6365535 2.056411 18
-0.05484257 -0.6802778 1.932432 19
-0.1204564 0.5239791 1.859645 20
-0.3430037 -0.08601868 1.825223 21
-0.2832942 -0.03096589 1.828438 22
0.03800045 -0.08903899 1.821735 23
0.05697177 -0.04302675 1.826345 24
-0.1222658 0.02116014 1.905842 0
-0.1214658 0.3126088 1.883121 1
-0.1198499 0.5922235 1.849076 2
-0.1242716 0.711542 1.864506 3
-0.2715674 0.4592303 1.834748 4
-0.3453199 0.2595407 1.925896 5
-0.3491069 0.05862853 1.86229 6
-0.3336695 -0.01533537 1.838264 7
0.04067359 0.4898153 1.866503 8
0.07205354 0.2691033 1.931809 9
0.07361346 0.07768352 1.85594 10
0.03379226 0.0001318874 1.831117 11
-0.1907722 0.01641778 1.863752 12
-0.20957 -0.3051273 1.959814 13
-0.2301347 -0.6250046 2.036371 14
-0.1937902 -0.6999015 2.009527 15
-0.04936486 0.02515639 1.879405 16
-0.05546218 -0.2918378 1.945946 17
-0.0654884 -0.6359472 2.056755 18
-0.05468599 -0.6796927 1.932771 19
-0.1204914 0.5239906 1.859612 20
-0.3402385 -0.08700603 1.823451 21
-0.2835538 -0.03022412 1.827529 22
0.03503949 -0.09355113 1.822534 23
0.05552553 -0.0593116 1.8258 24
-0.1215213 0.02153362 1.904535 0
-0.1214291 0.3126526 1.882222 1
-0.1202872 0.5920711 1.848278 2
-0.1254295 0.7118025 1.863127 3
-0.2722212 0.4593227 1.833602 4
-0.3468948 0.2580465 1.924317 5
-0.3483499 0.06023122 1.861769 6
-0.3324137 -0.01616819 1.835379 7
0.03985106 0.4898567 1.864745 8
0.06993771 0.2671668 1.931021 9
0.07104757 0.07617146 1.854083 10
0.03218266 -0.003077665 1.827798 11
-0.190302 0.01666788 1.862307 12
-0.2102054 -0.3048797 1.958054 13
-0.229865 -0.6273956 2.039182 14
-0.2166863 -0.6712452 1.915254 15
-0.04832473 0.02563052 1.878149 16
-0.05519293 -0.2910633 1.945365 17
-0.0655955 -0.636107 2.056284 18
-0.05498312 -0.6798555 1.932202 19
-0.1207711 0.5238814 1.858809 20
-0.3442455 -0.08533926 1.820823 21
-0.2834017 -0.01080471 1.81608 22
0.03384653 -0.09468905 1.819749 23
0.05625539 -0.01073138 1.827 24
-0.1208159 0.02138968 1.90334 0
-0.1212474 0.3125467 1.881376 1
-0.1205343 0.5919443 1.84764 2
-0.1264419 0.7112836 1.860869 3
-0.2726633 0.4593976 1.832504 4
-0.3480452 0.257957 1.923153 5
-0.3481412 0.05881239 1.860999 6
-0.3323208 -0.01644955 1.834453 7
0.03952168 0.4900468 1.864306 8
0.06966385 0.2679696 1.931648 9
0.06944788 0.07732927 1.853745 10
0.03113113 -0.0007964501 1.82761 11
-0.1897558 0.01646709 1.861061 12
-0.2099808 -0.3037843 1.958838 13
-0.229853 -0.628096 2.04052 14
-0.2069554 -0.7065677 1.997846 15
-0.04748208 0.02556249 1.876942 16
-0.05706203 -0.2933386 1.949549 17
-0.06582814 -0.6351982 2.056184 18
-0.05501257 -0.6789488 1.932067 19
-0.1208995 0.5237607 1.858123 20
-0.3431656 -0.08586259 1.817506 21
-0.2822163 -0.01229795 1.811045 22
0.03535622 -0.09396365 1.822627 23
0.05437308 -0.0221965 1.826167 24
-0.1215674 0.02096838 1.902697 0
-0.1216483 0.3122407 1.880571 1
-0.1207786 0.5916665 1.84666 2
-0.1263124 0.7113618 1.860045 3
-0.2730348 0.4595867 1.831668 4
-0.3490579 0.2572525 1.922138 5
-0.3485976 0.0607673 1.86036 6
-0.3325204 -0.01672765 1.832436 7
0.03932975 0.4901041 1.863975 8
0.06950714 0.2701567 1.931033 9
0.06678106 0.07983021 1.852323 10
0.03009284 -0.001794326 1.826949 11
-0.19044 0.0162161 1.860757 12
-0.2100205 -0.3037637 1.95812 13
-0.229907 -0.6273125 2.040515 14
-0.204481 -0.7056659 2.002321 15
-0.04830829 0.02492679 1.875893 16
-0.05640924 -0.2917614 1.948754 17
-0.0653631 -0.6346182 2.055408 18
-0.05439235 -0.6784015 1.931292 19
-0.1211754 0.5234767 1.857182 20
-0.3432896 -0.08636291 1.81624 21
-0.2834932 0.001139741 1.812195 22
0.03317352 -0.09443051 1.821679 23
0.05535752 -0.01735037 1.825942 24
-0.1219046 0.02072809 1.901958 0
-0.1219732 0.3119937 1.879817 1
-0.1211433 0.5913929 1.845914 2
-0.1279667 0.7109166 1.857964 3
-0.273405 0.4593942 1.831221 4
-0.3496071 0.2577843 1.920552 5
-0.3486761 0.05991673 1.859217 6
-0.3335049 -0.01701654 1.832258 7
0.03901914 0.4903044 1.863581 8
0.0693588 0.2706839 1.931036 9
0.06651473 0.08039709 1.852273 10
0.02969003 -0.0004571295 1.826885 11
-0.1907909 0.01609578 1.860183 12
-0.2102889 -0.3033772 1.957615 13
-0.2293478 -0.6286154 2.041958 14
-0.2061254 -0.7068143 1.997551 15
-0.04860505 0.02455594 1.874994 16
-0.05580156 -0.2941059 1.947317 17
-0.06518385 -0.633179 2.055192 18
-0.05420124 -0.6769876 1.931059 19
-0.1215228 0.5232086 1.856426 20
-0.3437763 -0.08739402 1.817623 21
-0.2836035 -0.00523354 1.813693 22
0.03185656 -0.09461074 1.820621 23
0.05387786 -0.03584327 1.823333 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
